package	version	date	location	dependencies
zlib	1.0.3		CRAN	Rcpp
arrow	23.0.0		CRAN	assertthat,bit64,glue,methods,purrr,R6,rlang,stats,tidyselect,utils,vctrs,cpp11
babel	0.3-0		CRAN	edgeR,parallel
blosc	0.1.2		CRAN	cpp11
curl	7.0.0		CRAN	
epoxy	1.0.0		CRAN	and,glue,htmltools,knitr,lifecycle,purrr,rlang,rmarkdown,scales,tools,whisker
fftw	1.0-9		CRAN	
geos	0.2.5		CRAN	libgeos,methods,wk
gsl	2.1-9		CRAN	
hdf5	ARCHIVED		CRAN-ARCHIVED	
libdeflate	1.24-7		CRAN	
nlopt	0.1.1		CRAN	stringr
openssl	2.3.4		CRAN	askpass
pandoc	0.2.0		CRAN	fs,rappdirs,rlang
pandocfilters	0.1-6		CRAN	jsonlite,utils
tornado	0.1.3		CRAN	survival,assertthat,ggplot2,scales,grid,gridExtra,rlang
udunits2	0.13.2.2		CRAN	
yaml	2.3.12		CRAN	
askpass	1.2.1		CRAN	sys
assertthat	0.2.1		CRAN	tools
backports	1.5.0		CRAN	
base64enc	0.1-3		CRAN	
bit64	4.6.0-1		CRAN	bit,graphics,methods,stats,utils
bit	4.6.0		CRAN	
blob	1.3.0		CRAN	methods,rlang,vctrs
boot	1.3-32		CRAN	graphics,stats
broom	1.0.11		CRAN	backports,cli,dplyr,generics,glue,lifecycle,purrr,rlang,stringr,tibble,tidyr
bslib	0.9.0		CRAN	base64enc,cachem,fastmap,grDevices,htmltools,jquerylib,jsonlite,lifecycle,memoise,mime,rlang,sass
cachem	1.1.0		CRAN	rlang,fastmap
callr	3.7.6		CRAN	processx,R6,utils
caret	7.0-1		CRAN	ggplot2,lattice,e1071,foreach,grDevices,methods,ModelMetrics,nlme,plyr,pROC,recipes,reshape2,stats,stats4,utils,withr
cellranger	1.1.0		CRAN	rematch,tibble
class	7.3-23		CRAN	stats,utils,MASS
cli	3.6.5		CRAN	utils
clipr	0.8.0		CRAN	utils
clock	0.7.4		CRAN	cli,lifecycle,rlang,tzdb,vctrs,cpp11
cluster	2.1.8.1		CRAN	graphics,grDevices,stats,utils
codetools	0.2-20		CRAN	
colorspace	2.1-2		CRAN	methods,graphics,grDevices,stats
commonmark	2.0.0		CRAN	
conflicted	1.2.0		CRAN	cli,memoise,rlang
cpp11	0.5.3		CRAN	
crayon	1.5.3		CRAN	grDevices,methods,utils
crul	1.6.0		CRAN	curl,R6,urltools,httpcode,jsonlite,mime,rlang,lifecycle
data.table	1.18.0		CRAN	methods
dbplyr	2.5.1		CRAN	blob,cli,DBI,dplyr,glue,lifecycle,magrittr,methods,pillar,purrr,R6,rlang,tibble,tidyr,tidyselect,utils,vctrs,withr
diagram	1.6.5		CRAN	shape,stats,graphics
digest	0.6.39		CRAN	utils
dplyr	1.1.4		CRAN	cli,generics,glue,lifecycle,magrittr,methods,pillar,R6,rlang,tibble,tidyselect,utils,vctrs
dtplyr	1.3.2		CRAN	cli,data.table,dplyr,glue,lifecycle,rlang,tibble,tidyselect,vctrs
e1071	1.7-17		CRAN	graphics,grDevices,class,stats,methods,utils,proxy
ellipsis	0.3.2		CRAN	rlang
essentials	ARCHIVED		CRAN-ARCHIVED	
evaluate	1.0.5		CRAN	
fansi	1.0.7		CRAN	grDevices,utils
farver	2.1.2		CRAN	
fastmap	1.2.0		CRAN	
fontawesome	0.5.3		CRAN	rlang,htmltools
forcats	1.0.1		CRAN	cli,glue,lifecycle,magrittr,rlang,tibble
foreach	1.5.2		CRAN	codetools,utils,iterators
foreign	0.8-90		CRAN	methods,utils,stats
fs	1.6.6		CRAN	methods
future.apply	1.20.1		CRAN	future,globals,parallel,utils
future	1.69.0		CRAN	digest,globals,listenv,parallel,parallelly,utils
gargle	1.6.0		CRAN	cli,fs,glue,httr,jsonlite,lifecycle,openssl,rappdirs,rlang,stats,utils,withr
generics	0.1.4		CRAN	methods
ggplot2	4.0.1		CRAN	cli,grDevices,grid,gtable,isoband,lifecycle,rlang,S7,scales,stats,vctrs,withr
gistr	0.9.0		CRAN	jsonlite,crul,httr,magrittr,assertthat,knitr,rmarkdown,dplyr
glmnet	4.1-10		CRAN	Matrix,methods,utils,foreach,shape,survival,Rcpp,RcppEigen
globals	0.18.0		CRAN	codetools
glue	1.8.0		CRAN	methods
googledrive	2.1.2		CRAN	cli,gargle,glue,httr,jsonlite,lifecycle,magrittr,pillar,purrr,rlang,tibble,utils,uuid,vctrs,withr
googlesheets4	1.1.2		CRAN	cellranger,cli,curl,gargle,glue,googledrive,httr,ids,lifecycle,magrittr,methods,purrr,rematch2,rlang,tibble,utils,vctrs,withr
gower	1.0.2		CRAN	
gtable	0.3.6		CRAN	cli,glue,grid,lifecycle,rlang,stats
hardhat	1.4.2		CRAN	cli,glue,rlang,sparsevctrs,tibble,vctrs
haven	2.5.5		CRAN	cli,forcats,hms,lifecycle,methods,readr,rlang,tibble,tidyselect,vctrs,cpp11
hexbin	1.28.5		CRAN	methods,lattice,grid,graphics,grDevices,stats,utils
highr	0.11		CRAN	xfun
hms	1.1.4		CRAN	cli,lifecycle,methods,pkgconfig,rlang,vctrs
htmltools	0.5.9		CRAN	base64enc,digest,fastmap,grDevices,rlang,utils
htmlwidgets	1.6.4		CRAN	grDevices,htmltools,jsonlite,knitr,rmarkdown,yaml
httpcode	0.3.0		CRAN	
httpuv	1.6.16		CRAN	later,promises,R6,Rcpp,utils
httr	1.4.7		CRAN	curl,jsonlite,mime,openssl,R6
ids	1.0.1		CRAN	openssl,uuid
